"Time","ch1","ch2","ch3","l1","l2","l3","l4","total","c","change"
"Sun, 23 Jun 2019 13:11:37 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:38 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:39 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:40 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:41 GMT",-0.62,0.31,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:42 GMT",-0.62,0.29,-0.02,0,0,1,0,2,220,1
"Sun, 23 Jun 2019 13:11:43 GMT",-0.62,0.26,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:44 GMT",-0.62,0.24,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:45 GMT",-0.62,0.22,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:46 GMT",-0.62,0.22,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:47 GMT",-0.62,0.22,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:48 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:49 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:50 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:51 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:52 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:53 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:54 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:55 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:56 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:57 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:58 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:11:59 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:00 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:01 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:02 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:03 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:04 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:05 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:06 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:07 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:08 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:09 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:10 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:11 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:12 GMT",-0.62,0.23,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:13 GMT",-0.62,0.26,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:14 GMT",-0.62,0.28,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:15 GMT",-0.62,0.3,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:16 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:17 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:18 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:19 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:20 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:21 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:22 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:23 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:24 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:25 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:26 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:27 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:28 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:29 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:30 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:31 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:32 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:33 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:34 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:35 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:36 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:37 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:38 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:39 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:40 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:41 GMT",-0.62,0.31,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:42 GMT",-0.62,0.29,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:43 GMT",-0.62,0.26,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:44 GMT",-0.62,0.23,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:45 GMT",-0.62,0.22,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:46 GMT",-0.62,0.22,-0.02,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:47 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:48 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:49 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:50 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:51 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:52 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:53 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:54 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:55 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:56 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:57 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:58 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:12:59 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:00 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:01 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:02 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:03 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:04 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:05 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:06 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:07 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:08 GMT",-0.62,0.22,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:09 GMT",-0.62,0.23,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:10 GMT",-0.62,0.26,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:11 GMT",-0.62,0.29,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:12 GMT",-0.62,0.31,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:13 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:14 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:15 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:16 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:17 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:18 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:19 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:20 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:21 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:22 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:23 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:24 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:25 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:26 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:27 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:28 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:29 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:30 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:31 GMT",-0.62,0.32,-0.01,0,0,1,0,2,220,0
"Sun, 23 Jun 2019 13:13:32 GMT",-0.62,0.32,-0.01,0,1,1,0,3.5,220,1
"Sun, 23 Jun 2019 13:13:33 GMT",-0.62,0.32,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:34 GMT",-0.62,0.32,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:35 GMT",-0.62,0.32,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:36 GMT",-0.62,0.3,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:37 GMT",-0.62,0.27,-0.02,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:38 GMT",-0.62,0.24,-0.02,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:39 GMT",-0.62,0.22,-0.02,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:40 GMT",-0.62,0.22,-0.02,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:41 GMT",-0.62,0.22,-0.02,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:42 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:43 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:44 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:45 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:46 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:47 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:48 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:49 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:50 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:51 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:52 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:53 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:54 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:55 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:56 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:57 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:58 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:13:59 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:14:00 GMT",-0.62,0.22,-0.01,0,1,1,0,3.5,220,0
"Sun, 23 Jun 2019 13:14:01 GMT",-0.62,0.22,-0.01,1,1,1,0,4.5,220,1
"Sun, 23 Jun 2019 13:14:02 GMT",-0.62,0.24,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:03 GMT",-0.62,0.27,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:04 GMT",-0.62,0.3,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:05 GMT",-0.91,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:06 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:07 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:08 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:09 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:10 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:11 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:12 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:13 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:14 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:15 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:16 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:17 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:18 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:19 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:20 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:21 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:22 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:23 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:24 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:25 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:26 GMT",-0.96,0.32,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:27 GMT",-0.96,0.3,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:28 GMT",-0.96,0.27,-0.02,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:29 GMT",-0.96,0.24,-0.02,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:30 GMT",-0.96,0.22,-0.02,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:31 GMT",-0.96,0.22,-0.02,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:32 GMT",-0.96,0.22,-0.02,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:33 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:34 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:35 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:36 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:37 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:38 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:39 GMT",-0.96,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:40 GMT",-0.73,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:41 GMT",1.46,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:42 GMT",1.5,0.22,-0.01,1,1,1,0,4.5,220,0
"Sun, 23 Jun 2019 13:14:43 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,1
"Sun, 23 Jun 2019 13:14:44 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:45 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:46 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:47 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:48 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:49 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:50 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:51 GMT",1.5,0.22,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:52 GMT",1.5,0.23,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:53 GMT",1.5,0.25,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:54 GMT",1.5,0.28,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:55 GMT",1.5,0.31,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:56 GMT",1.5,0.32,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:57 GMT",1.5,0.32,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:58 GMT",1.5,0.32,-0.01,1,1,2,0,6.5,220,0
"Sun, 23 Jun 2019 13:14:59 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,220,1
"Sun, 23 Jun 2019 13:15:00 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,220,0
"Sun, 23 Jun 2019 13:15:01 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,1
"Sun, 23 Jun 2019 13:15:02 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:03 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:04 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:05 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:06 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:07 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:08 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:09 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:10 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:11 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:12 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:13 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:14 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:15 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:16 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:17 GMT",1.5,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:18 GMT",1.5,0.31,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:19 GMT",1.5,0.29,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:20 GMT",1.5,0.26,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:21 GMT",1.5,0.23,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:22 GMT",1.5,0.22,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:23 GMT",1.5,0.22,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:24 GMT",1.5,0.22,-0.02,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:25 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:26 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:27 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:28 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:29 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:30 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
