"Time","ch1","ch2","ch3"
"2019-05-16T14:58:28.290Z","658.22","-0.23","-14.41"
"2019-05-16T14:58:28.691Z","504.00","509.83","-11.57"
"2019-05-16T14:58:29.090Z","214.49","509.84","-14.94"
"2019-05-16T14:58:29.505Z","-429.74","-0.23","-14.38"
"2019-05-16T14:58:29.906Z","-514.41","764.87","-12.11"
"2019-05-16T14:58:30.306Z","-1052.94","-0.23","-14.40"
"2019-05-16T14:58:30.706Z","-142.82","509.86","-11.90"
"2019-05-16T14:58:31.107Z","505.41","509.84","-14.90"
"2019-05-16T14:58:31.506Z","511.29","-0.23","-14.39"
"2019-05-16T14:58:31.906Z","510.61","764.89","-12.56"
"2019-05-16T14:58:32.305Z","510.57","-0.23","-14.43"
"2019-05-16T14:58:32.705Z","364.21","509.84","-12.52"
"2019-05-16T14:58:33.105Z","185.30","509.81","-14.96"
"2019-05-16T14:58:33.506Z","-84.14","-0.23","-14.36"
"2019-05-16T14:58:33.905Z","774.46","764.90","-12.94"
"2019-05-16T14:58:34.305Z","-159.17","-0.23","-14.47"
"2019-05-16T14:58:34.705Z","331.97","509.86","-12.79"
"2019-05-16T14:58:35.105Z","57.94","509.85","-14.99"
"2019-05-16T14:58:35.505Z","92.66","-0.23","-14.44"
"2019-05-16T14:58:35.905Z","85.95","764.85","-13.41"
"2019-05-16T14:58:36.305Z","179.18","-0.23","-14.45"
"2019-05-16T14:58:36.705Z","938.65","509.82","-13.24"
"2019-05-16T14:58:37.105Z","60.31","509.83","-15.08"
"2019-05-16T14:58:37.504Z","-535.48","-0.23","-14.12"
"2019-05-16T14:58:37.905Z","951.09","764.95","-13.71"
"2019-05-16T14:58:38.305Z","951.37","-0.23","-14.54"
"2019-05-16T14:58:38.704Z","951.31","509.85","-13.59"
"2019-05-16T14:58:39.104Z","800.01","509.86","-15.07"
"2019-05-16T14:58:39.504Z","554.21","-0.23","-14.54"
"2019-05-16T14:58:39.905Z","461.32","764.93","-14.07"
"2019-05-16T14:58:40.305Z","461.11","-0.23","-14.59"
"2019-05-16T14:58:40.705Z","460.77","509.87","-13.91"
"2019-05-16T14:58:41.104Z","92.45","509.89","-15.13"
"2019-05-16T14:58:41.504Z","-1258.19","-0.23","-14.11"
"2019-05-16T14:58:41.903Z","-1496.05","764.92","-13.25"
"2019-05-16T14:58:42.304Z","-522.29","-0.23","-13.96"
"2019-05-16T14:58:42.705Z","935.45","509.93","-14.07"
"2019-05-16T14:58:43.104Z","-39.09","509.90","-15.11"
"2019-05-16T14:58:43.503Z","755.32","-0.23","-14.46"
"2019-05-16T14:58:43.904Z","-245.35","764.90","-14.54"
"2019-05-16T14:58:44.304Z","596.65","-0.23","-14.49"
"2019-05-16T14:58:44.704Z","28.03","509.89","-14.23"
"2019-05-16T14:58:45.103Z","-150.58","509.85","-14.99"
"2019-05-16T14:58:45.503Z","-168.29","-0.23","-14.43"
"2019-05-16T14:58:45.904Z","-168.47","764.93","-14.54"
"2019-05-16T14:58:46.303Z","-103.56","-0.23","-14.44"
"2019-05-16T14:58:46.703Z","242.29","509.82","-14.28"
"2019-05-16T14:58:47.103Z","314.11","509.82","-14.94"
"2019-05-16T14:58:47.502Z","397.38","-0.23","-14.39"
"2019-05-16T14:58:47.903Z","493.59","764.87","-14.62"
"2019-05-16T14:58:48.319Z","684.94","-0.23","-14.42"
"2019-05-16T14:58:48.702Z","806.82","509.85","-14.36"
"2019-05-16T14:58:49.102Z","759.77","509.84","-14.93"
"2019-05-16T14:58:49.518Z","605.06","-0.23","-14.40"
"2019-05-16T14:58:49.918Z","520.42","763.26","-14.72"
"2019-05-16T14:58:50.319Z","463.55","-0.23","-14.41"
"2019-05-16T14:58:50.718Z","393.46","509.87","-14.46"
"2019-05-16T14:58:51.119Z","-26.73","499.51","-15.09"
"2019-05-16T14:58:51.518Z","-1061.61","-0.23","-14.02"
"2019-05-16T14:58:51.917Z","-1302.63","732.50","-13.83"
"2019-05-16T14:58:52.317Z","248.90","-0.23","-14.25"
"2019-05-16T14:58:52.717Z","582.47","509.82","-14.47"
"2019-05-16T14:58:53.117Z","893.49","436.36","-15.81"
"2019-05-16T14:58:53.518Z","959.60","-0.23","-14.35"
"2019-05-16T14:58:53.917Z","-65.76","636.95","-16.43"
"2019-05-16T14:58:54.318Z","82.24","-0.23","-14.29"
"2019-05-16T14:58:54.718Z","-135.00","509.83","-14.55"
"2019-05-16T14:58:55.117Z","-581.79","328.22","-16.64"
"2019-05-16T14:58:55.518Z","97.78","-0.23","-14.29"
"2019-05-16T14:58:55.917Z","428.18","542.61","-16.94"
"2019-05-16T14:58:56.317Z","-849.16","-0.23","-14.38"
"2019-05-16T14:58:56.716Z","-850.64","509.87","-14.63"
"2019-05-16T14:58:57.116Z","-851.95","265.15","-16.69"
"2019-05-16T14:58:57.518Z","-852.52","-0.23","-14.36"
